experiment,system,eval_domain,k,seed,n_test,mean_macro_f1,f1_MI,ci_low_MI,ci_high_MI,f1_ML,ci_low_ML,ci_high_ML,f1_PG,ci_low_PG,ci_high_PG,f1_AC,ci_low_AC,ci_high_AC,ece_mean,max_shortcut_gap
a2,tfidf_logreg,math,0,0,473,0.5174270835663792,0.5441097959555712,0.4946468391121919,0.6039656554279162,0.5092839527132006,0.4466879579165739,0.5732023335868065,0.5015079779401549,0.4395166105650424,0.5613914922433669,0.5148066076565904,0.463584954862196,0.5650174613921604,0.07645656572578091,-0.12205190563558622
a,majority,math,0,0,473,0.2529586686514784,0.294811320754717,0.28525252525252526,0.3028239705823997,0.2597849462365591,0.24381248820977175,0.2737814496411389,0.23470319634703196,0.2174728607918263,0.24933972407735525,0.22253521126760564,0.20662768031189083,0.23711963765828334,,
c,math_trained,math,0,0,473,0.5055662845483292,0.5950044253898285,0.5376491635575813,0.6659296918703466,0.4683450314518276,0.4392755782284456,0.4970240293767925,0.44288510576351275,0.40466388749129684,0.4821404175816731,0.5160305755881479,0.481231604782394,0.546932740419118,0.055188968872167087,0.13505247503942128
c,math_trained,math,0,1,473,0.525347283119193,0.6043198822137148,0.5464723318726161,0.6744508978337277,0.4844154925217361,0.45180743178275834,0.5176874595620713,0.4928436912645882,0.4419543527246121,0.5483179992012097,0.5198100664767331,0.4878587055716887,0.5541766096798374,0.03823411834857429,0.10516126577573089
c,math_trained,math,0,2,473,0.5043118211031568,0.5591369574378424,0.5257663478533708,0.5917023707794292,0.47520780393361445,0.44376341646642026,0.5059231370232602,0.46407785057528966,0.4192357508878244,0.5107022105982467,0.5188246724658803,0.49420704809927385,0.5421308713797347,0.04528694711704335,0.14122205131496784
c,math_trained,math,0,3,473,0.5339447060199386,0.633354898298809,0.5679656633630011,0.7104266447789169,0.4774054888129616,0.4468418338955949,0.5067785659839529,0.5031336202140572,0.44817828208434257,0.5602506352605137,0.5218848167539267,0.4943960228961535,0.5472456680644324,0.04482926440919429,0.16126689181844234
c,math_trained,math,0,4,473,0.5361445425678959,0.6232221219964194,0.5536630095378829,0.7067078811326136,0.49604141562904447,0.46634205782169025,0.52475830279251,0.5044959191958273,0.45245576535513427,0.5602211217984978,0.5208187134502924,0.48857780050740307,0.5501094597723972,0.04710351403243446,0.18621631231802693
c,tfidf_math_trained,math,0,0,473,0.5174270835663792,0.5441097959555712,0.4946468391121919,0.6039656554279162,0.5092839527132006,0.4466879579165739,0.5732023335868065,0.5015079779401549,0.4395166105650424,0.5613914922433669,0.5148066076565904,0.463584954862196,0.5650174613921604,0.07645656572578091,-0.12205190563558622
c,tfidf_math_trained,programming,0,0,20,0.22885154061624646,0.19999999999999998,0.06666666666666667,0.338937968349733,0.38888888888888884,0.22872103386809275,0.522736013986014,0.25396825396825395,0.08321078431372571,0.4195455512984248,0.07254901960784314,0.0,0.17857142857142858,0.2481094672032118,-0.6911910060045537
d,tfidf_math_plus_k,programming,0,0,9,0.20808080808080806,0.12121212121212122,0.0,0.2380952380952381,0.4222222222222222,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.07388888888888921,0.3333333333333333,0.06666666666666667,0.0,0.16666666666666666,0.2171662945968541,-0.38847098996468976
