experiment,system,eval_domain,k,n_seeds,n_test,mean_f1,std_f1,ece,shortcut_gap,f1_MI_mean,f1_ML_mean,f1_PG_mean,f1_AC_mean
a,majority,math,0,1,473,0.2529586686514784,,,,0.294811320754717,0.2597849462365591,0.23470319634703196,0.22253521126760564
a,majority,programming,0,1,45,0.27199450807045744,,,,0.26666666666666666,0.2380952380952381,0.2869198312236287,0.2962962962962963
a2,tfidf_logreg,math,0,1,473,0.5174270835663792,,0.07645656572578091,-0.12205190563558622,0.5441097959555712,0.5092839527132006,0.5015079779401549,0.5148066076565904
a2,tfidf_logreg,programming,0,1,45,0.532791344228998,,0.28187667457847065,-0.3465542247236406,0.5076536771452026,0.3967797584818862,0.6562678062678063,0.570464135021097
c,math_trained,math,0,5,473,0.5210629274717027,0.015268403176614239,0.0461285625558827,0.14578379925331786,0.6030076570673228,0.4802830464698369,0.48148723740265503,0.5194737689469962
c,math_trained_cw,math,0,1,473,0.5341756660684956,,0.0910064028792603,0.18203533722312273,0.6165700113068534,0.524791273165257,0.49484532859369307,0.500496051208179
c,tfidf_math_trained,math,0,1,473,0.5174270835663792,,0.07645656572578091,-0.12205190563558622,0.5441097959555712,0.5092839527132006,0.5015079779401549,0.5148066076565904
c,tfidf_math_trained,programming,0,1,400,0.21033406783407316,,0.23500624071677012,-0.4540109384772525,0.16483340385639886,0.269617443530487,0.2684382371147785,0.13844718683462817
d,tfidf_math_plus_k,programming,0,5,162,0.18485414468205508,0.0,0.23018027760866086,-0.4366518739240468,0.09878048780487804,0.27363918889811994,0.2743585728081852,0.09263832921703713
d,tfidf_math_plus_k,programming,8,5,162,0.29502221705812526,0.009560151735201066,0.09436328975082148,-0.49489867592910597,0.29308219124627516,0.335898594972758,0.2732109640524936,0.27789711796097416
d,tfidf_math_plus_k,programming,16,5,162,0.3010210860640145,0.009957194250027177,0.15105355500373036,-0.48579771158332974,0.3006919434078437,0.2846621829086641,0.2822303295528562,0.3364998883866942
d,tfidf_math_plus_k,programming,32,5,162,0.30193079640153175,0.013787685541173295,0.17621971378424234,-0.4241234692707245,0.2939823284684927,0.2512644756760182,0.29526256565496684,0.36721381580664936
d,tfidf_math_plus_k,programming,64,5,162,0.30124230966418064,0.02578193332079088,0.16120186410907872,-0.2062974899200512,0.27902683659912275,0.2524957683157645,0.3091021941021941,0.3643444396396413
d,tfidf_math_plus_k,programming,128,5,162,0.30598116101543793,0.032664109138255,0.1426578657383949,-0.48784463900839,0.29215332431628005,0.26791977970363956,0.34038430032051475,0.3234672397213174
e,tfidf_prog_only,programming,0,5,162,0.14747202743237506,0.0,0.2716049382716049,,0.26368159203980096,0.2414698162729659,0.04597701149425287,0.03875968992248062
e,tfidf_prog_only,programming,8,5,162,0.25802492891428785,0.02751625449489309,0.21220574495263592,-0.4360758520923311,0.27180648287189957,0.23540182994520803,0.22557167494888747,0.29931972789115646
e,tfidf_prog_only,programming,16,5,162,0.27510720145113693,0.013969872956145513,0.1912312962797611,-0.2885617416789846,0.25016724465345785,0.26979339821426035,0.27459491488903254,0.30587324804779703
e,tfidf_prog_only,programming,32,5,162,0.3081208583308797,0.0383146410465662,0.20053738864578707,-0.471621517390895,0.3049561784898273,0.29245785808709107,0.2992078567722568,0.3358615399743436
e,tfidf_prog_only,programming,64,5,162,0.3600969310458594,0.06032906389915433,0.22883688650424214,-0.26063803144558306,0.31455936524422196,0.3598485942312842,0.38118544706069857,0.38479431764723304
e,tfidf_prog_only,programming,128,5,162,0.45868883915593317,0.03032731997369336,0.23022968474335775,-0.430330069981404,0.33287570772391994,0.4243733580287314,0.5118249112446759,0.5656813796264055
